Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestOpsIntegration,,,,2024-04-07 21:54:50,2024-04-07 21:54:59,9.110s,FAILED
,,,,,,,
Test Cases/TestOpsIntegration/TestOpsTesting,,,,2024-04-07 21:54:57,2024-04-07 21:54:59,1.563s,FAILED
"openBrowser("""")",,,,2024-04-07 21:54:57,2024-04-07 21:54:59,1.541s,FAILED
